AnimatedVectorDrawableCompat,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
AnimationUtilsCompat,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
AnimatorInflaterCompat,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
ArgbEvaluator,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
Animatable2CompatAnimationCallback,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
Animatable2CompatAnimationCallbackInvoker,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
IAnimatable2Compat,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
IAnimatable2CompatInvoker,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
PathInterpolatorCompat,AndroidX.VectorDrawable.Graphics.Drawable,managed type,managed type
<720f9d19-b75b-475c-8834-d2d75e14201d>__TypeRegistrations,Java.Interop,managed type,managed type
VectorDrawableCommon,Android.Support.Graphics.Drawable,managed type,managed type
VectorDrawableCommonInvoker,Android.Support.Graphics.Drawable,managed type,managed type
VectorDrawableCompat,Android.Support.Graphics.Drawable,managed type,managed type
<c2df53e6-59f5-4ddc-86a2-5eda40239940>__TypeRegistrations,Java.Interop,managed type,managed type
CustomVersionedParcelable,AndroidX.VersionedParcelable,managed type,managed type
CustomVersionedParcelableInvoker,AndroidX.VersionedParcelable,managed type,managed type
INonParcelField,AndroidX.VersionedParcelable,managed type,managed type
INonParcelFieldInvoker,AndroidX.VersionedParcelable,managed type,managed type
IParcelField,AndroidX.VersionedParcelable,managed type,managed type
IParcelFieldInvoker,AndroidX.VersionedParcelable,managed type,managed type
IVersionedParcelable,AndroidX.VersionedParcelable,managed type,managed type
IVersionedParcelableInvoker,AndroidX.VersionedParcelable,managed type,managed type
IVersionedParcelize,AndroidX.VersionedParcelable,managed type,managed type
IVersionedParcelizeInvoker,AndroidX.VersionedParcelable,managed type,managed type
NonParcelFieldAttribute,AndroidX.VersionedParcelable,managed type,managed type
ParcelFieldAttribute,AndroidX.VersionedParcelable,managed type,managed type
ParcelImpl,AndroidX.VersionedParcelable,managed type,managed type
ParcelUtils,AndroidX.VersionedParcelable,managed type,managed type
VersionedParcel,AndroidX.VersionedParcelable,managed type,managed type
VersionedParcel.ParcelException,AndroidX.VersionedParcelable,managed type,managed type
VersionedParcelInvoker,AndroidX.VersionedParcelable,managed type,managed type
VersionedParcelizeAttribute,AndroidX.VersionedParcelable,managed type,managed type
<7adf51aa-cdf8-4f2b-8bbc-d87df8801cc6>__TypeRegistrations,Java.Interop,managed type,managed type
PagerAdapter,AndroidX.ViewPager.Widget,managed type,managed type
PagerAdapterInvoker,AndroidX.ViewPager.Widget,managed type,managed type
PagerTabStrip,AndroidX.ViewPager.Widget,managed type,managed type
PagerTitleStrip,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IDecorView,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IDecorViewInvoker,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.ItemInfo,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.LayoutParams,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.MyAccessibilityDelegate,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IOnAdapterChangeListener,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IOnAdapterChangeListenerInvoker,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.AdapterChangeEventArgs,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IOnAdapterChangeListenerImplementor,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IOnPageChangeListener,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IOnPageChangeListenerInvoker,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.PageScrollStateChangedEventArgs,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.PageScrolledEventArgs,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.PageSelectedEventArgs,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IOnPageChangeListenerImplementor,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IPageTransformer,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.IPageTransformerInvoker,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.SavedState,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.SimpleOnPageChangeListener,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.ViewPositionComparator,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass169_0,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass170_0,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass174_0,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass175_0,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass177_0,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass178_0,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass180_0,AndroidX.ViewPager.Widget,managed type,managed type
ViewPager.<>c__DisplayClass181_0,AndroidX.ViewPager.Widget,managed type,managed type
<2cc10588-59e5-4031-b960-ac88b7367dcd>__TypeRegistrations,Java.Interop,managed type,managed type
CustomTabsCallbackStub,Android.Support.CustomTabs,managed type,managed type
CustomTabsCallbackStubInvoker,Android.Support.CustomTabs,managed type,managed type
ICustomTabsCallback,Android.Support.CustomTabs,managed type,managed type
ICustomTabsCallbackInvoker,Android.Support.CustomTabs,managed type,managed type
CustomTabsServiceStub,Android.Support.CustomTabs,managed type,managed type
CustomTabsServiceStubInvoker,Android.Support.CustomTabs,managed type,managed type
ICustomTabsService,Android.Support.CustomTabs,managed type,managed type
ICustomTabsServiceInvoker,Android.Support.CustomTabs,managed type,managed type
PostMessageServiceStub,Android.Support.CustomTabs,managed type,managed type
PostMessageServiceStubInvoker,Android.Support.CustomTabs,managed type,managed type
IPostMessageService,Android.Support.CustomTabs,managed type,managed type
IPostMessageServiceInvoker,Android.Support.CustomTabs,managed type,managed type
BrowserActionItem,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsFallbackMenuView,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.IBrowserActionsFallDialogListener,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.IBrowserActionsFallDialogListenerInvoker,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.IBrowserActionsFallDialogListenerImplementor,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.IBrowserActionsItemId,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.IBrowserActionsItemIdInvoker,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.IBrowserActionsUrlType,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.IBrowserActionsUrlTypeInvoker,AndroidX.Browser.BrowserActions,managed type,managed type
BrowserActionsIntent.Builder,AndroidX.Browser.BrowserActions,managed type,managed type
CustomTabsClient,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsClient.OnNavigationEventDelegate,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsClient.ExtraCallbackDelegate,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsClient.CustomTabsCallbackImpl,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsActivityManager,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsActivityManager.NavigationEventDelegate,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsActivityManager.ExtraCallbackDelegate,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsActivityManager.CustomTabsServiceConnectedDelegate,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsActivityManager.CustomTabsServiceDisconnectedDelegate,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsActivityManager.ExtraCallbackEventArgs,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsHelper,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsServiceConnectionImpl,AndroidX.Browser.CustomTabs,managed type,managed type
KeepAliveService,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsCallback,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsIntent,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsIntent.Builder,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsService,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsService.IRelation,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsService.IRelationInvoker,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsService.IResult,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsService.IResultInvoker,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsServiceInvoker,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsServiceConnection,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsServiceConnectionInvoker,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsSession,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsSessionToken,AndroidX.Browser.CustomTabs,managed type,managed type
CustomTabsSessionToken.MockCallback,AndroidX.Browser.CustomTabs,managed type,managed type
PostMessageService,AndroidX.Browser.CustomTabs,managed type,managed type
PostMessageServiceConnection,AndroidX.Browser.CustomTabs,managed type,managed type
PostMessageServiceConnectionInvoker,AndroidX.Browser.CustomTabs,managed type,managed type
TrustedWebUtils,AndroidX.Browser.CustomTabs,managed type,managed type
<5e1d9b99-2b13-4fec-9829-d2dbe23c9430>__TypeRegistrations,Java.Interop,managed type,managed type
CardView,AndroidX.CardView.Widget,managed type,managed type
<168ab97d-7c45-4d48-99dd-92e1933261d5>__TypeRegistrations,Java.Interop,managed type,managed type
Barrier,AndroidX.ConstraintLayout.Widget,managed type,managed type
ConstraintHelper,AndroidX.ConstraintLayout.Widget,managed type,managed type
ConstraintHelperInvoker,AndroidX.ConstraintLayout.Widget,managed type,managed type
ConstraintLayout,AndroidX.ConstraintLayout.Widget,managed type,managed type
ConstraintLayout.LayoutParams,AndroidX.ConstraintLayout.Widget,managed type,managed type
ConstraintSet,AndroidX.ConstraintLayout.Widget,managed type,managed type
Constraints,AndroidX.ConstraintLayout.Widget,managed type,managed type
Constraints.LayoutParams,AndroidX.ConstraintLayout.Widget,managed type,managed type
Group,AndroidX.ConstraintLayout.Widget,managed type,managed type
Guideline,AndroidX.ConstraintLayout.Widget,managed type,managed type
Placeholder,AndroidX.ConstraintLayout.Widget,managed type,managed type
<02027943-d24a-4c50-b456-f6c2d0ec48cd>__TypeRegistrations,Java.Interop,managed type,managed type
ArrayLinkedVariables,AndroidX.ConstraintLayout.Solver,managed type,managed type
ArrayRow,AndroidX.ConstraintLayout.Solver,managed type,managed type
Cache,AndroidX.ConstraintLayout.Solver,managed type,managed type
GoalRow,AndroidX.ConstraintLayout.Solver,managed type,managed type
LinearSystem,AndroidX.ConstraintLayout.Solver,managed type,managed type
LinearSystem.IRow,AndroidX.ConstraintLayout.Solver,managed type,managed type
LinearSystem.IRowInvoker,AndroidX.ConstraintLayout.Solver,managed type,managed type
Metrics,AndroidX.ConstraintLayout.Solver,managed type,managed type
SolverVariable,AndroidX.ConstraintLayout.Solver,managed type,managed type
SolverVariable.Type,AndroidX.ConstraintLayout.Solver,managed type,managed type
Analyzer,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
Barrier,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ChainHead,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintAnchor,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintAnchor.ConnectionType,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintAnchor.Strength,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintAnchor.Type,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintHorizontalLayout,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintHorizontalLayout.ContentAlignment,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintTableLayout,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintTableLayout.HorizontalSlice,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintTableLayout.VerticalSlice,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintWidget,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintWidget.ContentAlignment,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintWidget.DimensionBehaviour,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintWidgetContainer,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ConstraintWidgetGroup,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
Guideline,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
Helper,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
Optimizer,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
Rectangle,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ResolutionAnchor,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ResolutionDimension,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
ResolutionNode,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
Snapshot,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
Snapshot.Connection,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
WidgetContainer,AndroidX.ConstraintLayout.Solver.Widgets,managed type,managed type
<57c7b71a-d7b5-4d45-9d91-b9b1f8a0e1f1>__TypeRegistrations,Java.Interop,managed type,managed type
ContentPager,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.IContentCallback,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.IContentCallbackInvoker,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.ICursorDisposition,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.ICursorDispositionInvoker,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.IQueryRunnerCallback,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.IQueryRunnerCallbackInvoker,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.IQueryRunner,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.IQueryRunnerInvoker,AndroidX.ContentPager.Content,managed type,managed type
ContentPager.Stats,AndroidX.ContentPager.Content,managed type,managed type
LoaderQueryRunner,AndroidX.ContentPager.Content,managed type,managed type
Query,AndroidX.ContentPager.Content,managed type,managed type
<e1237524-3258-4920-b4f8-78b649726b73>__TypeRegistrations,Java.Interop,managed type,managed type
DynamicAnimation,AndroidX.DynamicAnimation,managed type,managed type
DynamicAnimation.MassState,AndroidX.DynamicAnimation,managed type,managed type
DynamicAnimation.IOnAnimationEndListener,AndroidX.DynamicAnimation,managed type,managed type
DynamicAnimation.IOnAnimationEndListenerInvoker,AndroidX.DynamicAnimation,managed type,managed type
DynamicAnimation.AnimationEndEventArgs,AndroidX.DynamicAnimation,managed type,managed type
DynamicAnimation.IOnAnimationEndListenerImplementor,AndroidX.DynamicAnimation,managed type,managed type
