Guideline,AndroidX.ConstraintLayout.Widget,managed - not Android registered,managed - not Android registered
Placeholder,AndroidX.ConstraintLayout.Widget,managed - not Android registered,managed - not Android registered
<02027943-d24a-4c50-b456-f6c2d0ec48cd>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ArrayLinkedVariables,AndroidX.ConstraintLayout.Solver,managed - not Android registered,managed - not Android registered
ArrayRow,AndroidX.ConstraintLayout.Solver,managed - not Android registered,managed - not Android registered
Cache,AndroidX.ConstraintLayout.Solver,managed - not Android registered,managed - not Android registered
GoalRow,AndroidX.ConstraintLayout.Solver,managed - not Android registered,managed - not Android registered
LinearSystem,AndroidX.ConstraintLayout.Solver,managed - not Android registered,managed - not Android registered
Metrics,AndroidX.ConstraintLayout.Solver,managed - not Android registered,managed - not Android registered
SolverVariable,AndroidX.ConstraintLayout.Solver,managed - not Android registered,managed - not Android registered
Analyzer,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
Barrier,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ChainHead,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ConstraintAnchor,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ConstraintHorizontalLayout,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ConstraintTableLayout,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ConstraintWidget,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ConstraintWidgetContainer,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ConstraintWidgetGroup,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
Guideline,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
Helper,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
Optimizer,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
Rectangle,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ResolutionAnchor,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ResolutionDimension,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
ResolutionNode,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
Snapshot,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
WidgetContainer,AndroidX.ConstraintLayout.Solver.Widgets,managed - not Android registered,managed - not Android registered
<57c7b71a-d7b5-4d45-9d91-b9b1f8a0e1f1>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ContentPager,AndroidX.ContentPager.Content,managed - not Android registered,managed - not Android registered
LoaderQueryRunner,AndroidX.ContentPager.Content,managed - not Android registered,managed - not Android registered
Query,AndroidX.ContentPager.Content,managed - not Android registered,managed - not Android registered
<e1237524-3258-4920-b4f8-78b649726b73>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
DynamicAnimation,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
DynamicAnimationInvoker,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
FlingAnimation,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
FloatPropertyCompat,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
FloatPropertyCompatInvoker,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
FloatValueHolder,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
IForce,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
IForceInvoker,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
SpringAnimation,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
SpringForce,AndroidX.DynamicAnimation,managed - not Android registered,managed - not Android registered
<1b323a0f-21e8-4b6f-b0bd-20f027dfc2cb>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
Constants,AndroidX.Text.Emoji.FlatBuffer,managed - not Android registered,managed - not Android registered
FlatBufferBuilder,AndroidX.Text.Emoji.FlatBuffer,managed - not Android registered,managed - not Android registered
MetadataItem,AndroidX.Text.Emoji.FlatBuffer,managed - not Android registered,managed - not Android registered
MetadataList,AndroidX.Text.Emoji.FlatBuffer,managed - not Android registered,managed - not Android registered
Struct,AndroidX.Text.Emoji.FlatBuffer,managed - not Android registered,managed - not Android registered
Table,AndroidX.Text.Emoji.FlatBuffer,managed - not Android registered,managed - not Android registered
EditTextAttributeHelper,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiButton,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiEditText,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiEditTextHelper,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiExtractEditText,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiExtractTextLayout,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiTextView,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiTextViewHelper,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
ExtractButtonCompat,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
SpannableBuilder,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiCompat,AndroidX.Emoji.Text,managed - not Android registered,managed - not Android registered
EmojiMetadata,AndroidX.Emoji.Text,managed - not Android registered,managed - not Android registered
EmojiSpan,AndroidX.Emoji.Text,managed - not Android registered,managed - not Android registered
EmojiSpanInvoker,AndroidX.Emoji.Text,managed - not Android registered,managed - not Android registered
FontRequestEmojiCompatConfig,AndroidX.Emoji.Text,managed - not Android registered,managed - not Android registered
MetadataRepo,AndroidX.Emoji.Text,managed - not Android registered,managed - not Android registered
TypefaceEmojiSpan,AndroidX.Emoji.Text,managed - not Android registered,managed - not Android registered
<2836c5f8-986f-4b41-9e26-f2e047376da5>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
EmojiAppCompatButton,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiAppCompatEditText,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
EmojiAppCompatTextView,AndroidX.Emoji.Widget,managed - not Android registered,managed - not Android registered
<9be63c4b-61be-48d4-9d61-d7e497f11631>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
BundledEmojiCompatConfig,AndroidX.Emoji.Bundled,managed - not Android registered,managed - not Android registered
<176ec0a8-7c85-4e6c-9c98-bce6d1487e47>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
ExifInterface,Android.Support.Media,managed - not Android registered,managed - not Android registered
<d4bd1bf3-955d-4509-aac2-da36da2088ad>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
GridLayout,AndroidX.GridLayout.Widget,managed - not Android registered,managed - not Android registered
<2f789a54-8a3b-41d3-86cf-bdd4cfb01f52>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
EglRectBlt,AndroidX.Heifwriter,managed - not Android registered,managed - not Android registered
EglWindowSurface,AndroidX.Heifwriter,managed - not Android registered,managed - not Android registered
HeifEncoder,AndroidX.Heifwriter,managed - not Android registered,managed - not Android registered
HeifWriter,AndroidX.Heifwriter,managed - not Android registered,managed - not Android registered
Texture2dProgram,AndroidX.Heifwriter,managed - not Android registered,managed - not Android registered
<cae3f786-5a3f-4095-94f6-f96980b71a6d>__TypeRegistrations,Java.Interop,managed - not Android registered,managed - not Android registered
MathUtil,AndroidX.Leanback.Util,managed - not Android registered,managed - not Android registered
StateMachine,AndroidX.Leanback.Util,managed - not Android registered,managed - not Android registered
FadeAndShortSlide,AndroidX.Leanback.Transition,managed - not Android registered,managed - not Android registered
